交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-05-28,SZ002460,买入,17.6447,73.9,0.2388,1000.0,73900.0,0.0,,
2026-05-28,SH600377,买入,6.1878,12.63,0.4899,1000.0,12630.0,0.0,,
2026-05-28,SZ000617,买入,5.8583,7.72,0.7589,1000.0,7720.0,0.0,,
2026-05-28,SH601138,买入,4.2035,70.0,0.0601,1000.0,70000.0,0.0,,
2026-05-28,SZ002179,买入,12.9207,38.66,0.3342,1000.0,38660.0,0.0,,
2026-05-28,SH603501,买入,14.1212,103.75,0.1361,1000.0,103750.0,0.0,,
2026-05-28,SZ300124,买入,21.1393,78.0,0.271,1000.0,78000.01,0.0,,
2026-05-28,SZ002236,买入,20.7187,17.6,1.1772,1000.0,17600.0,0.0,,
2026-05-28,SZ000338,买入,12.1696,33.7,0.3611,1000.0,33700.0,0.0,,
2026-05-28,SZ002466,买入,6.6457,65.62,0.1013,1000.0,65620.0,0.0,,
2026-05-28,SH600426,买入,38.2691,30.28,1.2638,1000.0,30280.0,0.0,,
2026-05-28,SH601012,买入,14.2433,14.26,0.9988,1000.0,14260.0,0.0,,
2026-05-29,SH600522,卖出,31.3598,42.19,0.7433,1000.01,42190.3,0.0,2940.3,2940.3
2026-05-29,SH688041,卖出,4.9073,293.9,0.0167,1000.01,293901.59,0.0,-17228.43,-17228.43
2026-05-29,SH688012,卖出,5.5094,297.68,0.0185,1491.21,443902.49,0.0,-9997.52,-9997.52
2026-05-29,SZ002460,卖出,17.0669,71.48,0.2388,1000.0,71479.87,0.0,-2420.13,-2420.13
2026-05-29,SH600377,卖出,6.3154,12.89,0.4899,1000.03,12890.36,0.0,260.36,260.36
2026-05-29,SZ000617,卖出,5.9191,7.8,0.7589,1000.01,7800.09,0.0,80.09,80.09
2026-05-29,SH601138,卖出,4.4075,73.4,0.06,999.95,73396.04,0.0,3396.04,3396.04
2026-05-29,SZ002179,卖出,12.1719,36.42,0.3342,999.99,36419.52,0.0,-2240.48,-2240.48
2026-05-29,SH603501,卖出,12.9308,95.0,0.1361,1000.04,95003.47,0.0,-8746.53,-8746.53
2026-05-29,SZ300124,卖出,20.0444,73.96,0.271,1000.0,73959.74,0.0,-4040.27,-4040.27
2026-05-29,SZ002236,卖出,19.6472,16.69,1.1772,999.99,16689.83,0.0,-910.17,-910.17
2026-05-29,SZ000338,卖出,12.7619,35.34,0.3611,1000.01,35340.28,0.0,1640.28,1640.28
2026-05-29,SZ002466,卖出,6.3682,62.88,0.1013,1000.0,62880.06,0.0,-2739.94,-2739.94
2026-05-29,SH600426,卖出,37.1952,29.43,1.2639,1000.01,29430.27,0.0,-849.73,-849.73
2026-05-29,SH601012,卖出,13.8734,13.89,0.9988,999.98,13889.71,0.0,-370.29,-370.29
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,1000.0,12590.0,0.0,,
2026-05-29,SZ300347,买入,10.2254,39.82,0.2568,1000.0,39820.0,0.0,,
2026-05-29,SH603369,买入,3.4792,29.1,0.1196,1000.0,29100.0,0.0,,
2026-05-29,SH601939,买入,2.9244,10.01,0.2922,1000.0,10010.0,0.0,,
2026-05-29,SH601995,买入,0.9135,33.46,0.0273,1000.0,33460.0,0.0,,
2026-05-29,SZ000063,买入,16.2974,38.5,0.4233,1000.0,38500.0,0.0,,
2026-05-29,SH601066,买入,3.2659,23.08,0.1415,1000.0,23080.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,999.88,12928.51,0.0,338.51,338.51
2026-06-01,SZ300347,卖出,10.1278,39.44,0.2568,1000.0,39439.87,0.0,-380.12,-380.12
2026-06-01,SH603369,卖出,3.582,29.96,0.1196,1000.01,29960.36,0.0,860.36,860.36
2026-06-01,SH601939,卖出,2.945,10.08,0.2922,1000.02,10080.24,0.0,70.24,70.24
2026-06-01,SH601995,卖出,0.9241,33.85,0.0273,999.95,33848.29,0.0,388.29,388.29
2026-06-01,SZ000063,卖出,14.8582,35.1,0.4233,1000.0,35100.1,0.0,-3399.9,-3399.9
2026-06-01,SH601066,卖出,3.4385,24.3,0.1415,999.98,24299.4,0.0,1219.4,1219.4
2026-06-01,SH600547,买入,60.6507,28.95,2.095,1000.0,28950.0,0.0,,
2026-06-01,SZ002371,买入,68.4074,624.99,0.1095,1000.0,624990.0,0.0,,
2026-06-01,SZ002466,买入,6.3682,62.88,0.1013,1000.0,62880.0,0.0,,
2026-06-01,SZ000975,买入,17.1629,22.36,0.7676,1000.0,22360.0,0.0,,
2026-06-01,SH600989,买入,1.8209,24.03,0.0758,1000.0,24030.0,0.0,,
2026-06-01,SZ300251,买入,4.7083,12.69,0.371,1000.0,12690.0,0.0,,
2026-06-01,SZ000792,买入,17.5833,30.5,0.5765,1000.0,30500.0,0.0,,
2026-06-01,SZ002460,买入,17.067,71.48,0.2388,1000.0,71480.0,0.0,,
2026-06-01,SZ000807,买入,34.5696,28.6,1.2087,1000.0,28600.0,0.0,,
2026-06-01,SH601012,买入,13.8436,13.86,0.9988,1000.0,13860.0,0.0,,
2026-06-01,SZ002459,买入,0.6755,9.08,0.0744,1000.0,9080.0,0.0,,
2026-06-01,SZ002001,买入,56.2114,29.28,1.9198,1000.0,29280.0,0.0,,
2026-06-01,SH601100,买入,16.7157,111.3,0.1502,1000.0,111300.0,0.0,,
2026-06-01,SZ000408,买入,28.3391,77.0,0.368,1000.0,77000.0,0.0,,
2026-06-01,SH601939,买入,2.9333,10.04,0.2922,1000.0,10040.0,0.0,,
2026-06-02,SH600547,卖出,62.7031,29.93,2.095,999.99,29929.66,0.0,979.66,979.66
2026-06-02,SZ002371,卖出,65.9786,602.8,0.1095,1000.0,602800.04,0.0,-22189.97,-22189.97
2026-06-02,SZ002466,卖出,6.2072,61.29,0.1013,1000.0,61290.19,0.0,-1589.81,-1589.81
2026-06-02,SZ000975,卖出,17.6852,23.04,0.7676,1000.02,23040.45,0.0,680.45,680.45
2026-06-02,SH600989,卖出,1.8601,24.55,0.0758,999.9,24547.57,0.0,517.57,517.57
2026-06-02,SZ300251,卖出,4.6045,12.41,0.371,1000.01,12410.12,0.0,-279.88,-279.88
2026-06-02,SZ000792,卖出,17.4969,30.35,0.5765,1000.0,30350.14,0.0,-149.86,-149.86
2026-06-02,SZ002460,卖出,16.4701,68.98,0.2388,1000.0,68979.91,0.0,-2500.09,-2500.09
2026-06-02,SZ000807,卖出,36.6121,30.29,1.2087,999.99,30289.76,0.0,1689.76,1689.76
2026-06-02,SH601012,卖出,13.4638,13.48,0.9988,999.98,13479.76,0.0,-380.24,-380.24
2026-06-02,SZ002459,卖出,0.6515,8.76,0.0744,999.77,8758.0,0.0,-322.0,-322.0
2026-06-02,SZ002001,卖出,58.0735,30.25,1.9198,1000.0,30249.98,0.0,969.98,969.98
2026-06-02,SH601100,卖出,16.7246,111.36,0.1502,999.99,111358.8,0.0,58.8,58.8
2026-06-02,SZ000408,卖出,29.1633,79.24,0.368,999.99,79239.57,0.0,2239.57,2239.57
2026-06-02,SH601939,卖出,2.9742,10.18,0.2922,1000.02,10180.2,0.0,140.2,140.2
2026-06-02,SH600188,买入,32.2188,24.49,1.3156,1000.0,24490.0,0.0,,
2026-06-02,SH688008,买入,3.2469,236.04,0.0138,1000.0,236040.0,0.0,,
2026-06-02,SH688012,买入,5.1538,278.46,0.0185,1000.0,278459.99,0.0,,
2026-06-02,SH688047,买入,1.6358,145.7,0.0112,1000.0,145700.0,0.0,,
2026-06-02,SZ300274,买入,51.1695,179.99,0.2843,1000.0,179990.01,0.0,,
2026-06-02,SZ000792,买入,17.5776,30.49,0.5765,1000.0,30490.0,0.0,,
2026-06-02,SH601012,买入,13.6835,13.7,0.9988,1000.0,13700.0,0.0,,
2026-06-02,SZ002466,买入,6.2862,62.07,0.1013,1000.0,62070.0,0.0,,
2026-06-02,SZ300442,买入,5.5729,79.61,0.07,1000.0,79610.0,0.0,,
2026-06-02,SH603019,买入,46.2888,86.03,0.5381,1000.0,86030.0,0.0,,
2026-06-02,SZ002459,买入,0.6746,9.07,0.0744,1000.0,9070.0,0.0,,
2026-06-02,SH601689,买入,8.8991,62.5,0.1424,1000.0,62500.0,0.0,,
2026-06-02,SZ000938,买入,3.3157,28.29,0.1172,1000.0,28290.0,0.0,,
2026-06-02,SH600150,买入,17.365,36.63,0.4741,1000.0,36630.0,0.0,,
2026-06-02,SZ002179,买入,11.998,35.9,0.3342,1000.0,35900.0,0.0,,
